video_id,title,description,channel_name,channel_id,video_type,channel_thumbnail,channel_subscribers,published_at,date_published,age_hours,thumbnail,tags,category_id,duration_seconds,duration_formatted,view_count,like_count,comment_count,engagement_rate,url,fetched_at
4yl1C6qeK_k,Ajit Dowal On War: पूरी दुनिया में छिड़े युद्ध पर क्या बोले अजित डोभाल,"About Channel:

ज़ी न्यूज़ देश का सबसे भरोसेमंद हिंदी न्यूज़ चैनल है। जो 24 घंटे लगातार भारत और दुनिया से जुड़ी हर ब्रेकिंग न्यूज़, नवीनतम समाचार, राजनीति, मनोरंजन और खेल से जुड़ी खबरे आपके लिए लेकर आता है। इसलिए बने रहें ज़ी न्यूज़ के साथ और सब्सक्राइब करें | 

Zee News is India's most trusted Hindi News Channel with 24 hour coverage. Zee News covers Breaking news, Latest news, Politics, Entertainment and Sports from India & World.
-------------------------------------------------------------------",zee_news,UCIvaYmXn910QMdemBG3v1pQ,Video,https://yt3.ggpht.com/TS6ObzI_MXbssyfyx0flQVm28pImVL4sJd1juAqQEiTpU9TOOV9smTFkqEUHzSy5EyEIUCwXmYI=s88-c-k-c0x00ffffff-no-rj,42000000,2026-04-15T07:25:00Z,2026-04-15,22.5,https://i.ytimg.com/vi/4yl1C6qeK_k/hqdefault.jpg,"['zee news', 'hindi news', 'breaking news', 'top news', 'latest news', 'political news', 'india news today']",25,136,2m 16s,1222,9,0,0.7365,https://www.youtube.com/watch?v=4yl1C6qeK_k,2026-04-16T05:53:44.713794+00:00
Kbws6O-0d_g,Ganga Iftar Party Controversy : गंगा में इफ्तार पार्टी को लेकर बड़ी खबर | Breaking news | High Court,"Ganga Iftar Party Controversy : गंगा में इफ्तार पार्टी को लेकर बड़ी खबर | Breaking news | High Court 

और इसी बीच बड़ी खबर है गंगा में इफ्तार पार्टी का मामला इलाहाबाद हाईकोर्ट में आज सुनवाई होनी है। पांच आरोपियों की जमानत याचिका पर सुनवाई होगी। 16 मार्च की घटना है। 14 लोग आरोपी बनाए गए हैं। इनसे पूछताछ की जाएगी। आपको बता दें कि गंगा में इफ्तार पार्टी का यह पूरा मामला है। 

Meanwhile, the big news is that the case of the Iftar party in the Ganges is scheduled to be heard today in the Allahabad Hig",zee_news,UCIvaYmXn910QMdemBG3v1pQ,Video,https://yt3.ggpht.com/TS6ObzI_MXbssyfyx0flQVm28pImVL4sJd1juAqQEiTpU9TOOV9smTFkqEUHzSy5EyEIUCwXmYI=s88-c-k-c0x00ffffff-no-rj,42000000,2026-04-15T07:19:48Z,2026-04-15,22.6,https://i.ytimg.com/vi/Kbws6O-0d_g/hqdefault.jpg,"['Ganga Iftar Party Controversy', 'bjp leader threat', 'bjp news today', 'death threat bjp leader', 'ganga iftar controversy', 'ganga iftar party news', 'hindu muslim controversy', 'iftar in ganga issue', 'political controversy india', 'uttar pradesh news', 'ganga iftar controversy 2026', 'ganga iftar party truth', 'ganga iftar case update', 'uttar pradesh ganga controversy', 'ganga religious controversy india']",25,192,3m 12s,1797,16,3,1.0573,https://www.youtube.com/watch?v=Kbws6O-0d_g,2026-04-16T05:53:44.713794+00:00
9LhqxbFyayQ,'ईरान से युद्ध में अमेरिका के लिए खतरा बनेगा चीन' #iranuswarupdate,"About Channel:

ज़ी न्यूज़ देश का सबसे भरोसेमंद हिंदी न्यूज़ चैनल है। जो 24 घंटे लगातार भारत और दुनिया से जुड़ी हर ब्रेकिंग न्यूज़, नवीनतम समाचार, राजनीति, मनोरंजन और खेल से जुड़ी खबरे आपके लिए लेकर आता है। इसलिए बने रहें ज़ी न्यूज़ के साथ और सब्सक्राइब करें | 

Zee News is India's most trusted Hindi News Channel with 24 hour coverage. Zee News covers Breaking news, Latest news, Politics, Entertainment and Sports from India & World.
-------------------------------------------------------------------",zee_news,UCIvaYmXn910QMdemBG3v1pQ,Video,https://yt3.ggpht.com/TS6ObzI_MXbssyfyx0flQVm28pImVL4sJd1juAqQEiTpU9TOOV9smTFkqEUHzSy5EyEIUCwXmYI=s88-c-k-c0x00ffffff-no-rj,42000000,2026-04-15T07:15:00Z,2026-04-15,22.6,https://i.ytimg.com/vi/9LhqxbFyayQ/hqdefault.jpg,"['zee news', 'hindi news', 'breaking news', 'top news', 'latest news', 'political news', 'india news today']",25,102,1m 42s,1374,12,0,0.8734,https://www.youtube.com/watch?v=9LhqxbFyayQ,2026-04-16T05:53:44.713794+00:00
U-3CzPn5n9I,Bihar New Cm: बिहार में मुस्लिम भाईयों ने किया CM सम्राट चौधरी का स्वागत! | Bihar News,"बिहार में आज नया मुख्यमंत्री मिल गया है। बीजेपी को इस बिहार राज्य में पहला अपना मुख्यमंत्री मिला है। तो वहीं बिहार के  बिहार में मुस्लिम भाईयों ने किया सम्राट चौधरी का एक CM के रूप में स्वागत किया। 

Bihar has received a new Chief Minister today. The BJP has secured its very first Chief Minister in the state of Bihar. Meanwhile, the Muslim community in Bihar has welcomed Samrat Choudhary as the new Chief Minister.

#biharcm #samratchaudhary #zeenews 

ज़ी न्यूज़ देश का सबसे भरोसेमंद हिंदी न्यूज़ च",zee_news,UCIvaYmXn910QMdemBG3v1pQ,Video,https://yt3.ggpht.com/TS6ObzI_MXbssyfyx0flQVm28pImVL4sJd1juAqQEiTpU9TOOV9smTFkqEUHzSy5EyEIUCwXmYI=s88-c-k-c0x00ffffff-no-rj,42000000,2026-04-15T07:10:49Z,2026-04-15,22.7,https://i.ytimg.com/vi/U-3CzPn5n9I/hqdefault.jpg,"['zee news', 'hindi news', 'breaking news', 'top news', 'latest news', 'political news', 'india news today', 'Bihar CM News', 'Samrat chaudhary', 'Latest update', 'today News', 'latest update', 'samrat chaudhary oth', 'samrat chaudhary news', 'today bihar news']",25,283,4m 43s,4657,32,3,0.7516,https://www.youtube.com/watch?v=U-3CzPn5n9I,2026-04-16T05:53:44.714818+00:00
ZGs-shEr5cQ,US-Lebanon Peace Talk: लेबनान US में दो घंटे चली बातचीत,"About Channel:

ज़ी न्यूज़ देश का सबसे भरोसेमंद हिंदी न्यूज़ चैनल है। जो 24 घंटे लगातार भारत और दुनिया से जुड़ी हर ब्रेकिंग न्यूज़, नवीनतम समाचार, राजनीति, मनोरंजन और खेल से जुड़ी खबरे आपके लिए लेकर आता है। इसलिए बने रहें ज़ी न्यूज़ के साथ और सब्सक्राइब करें | 

Zee News is India's most trusted Hindi News Channel with 24 hour coverage. Zee News covers Breaking news, Latest news, Politics, Entertainment and Sports from India & World.
-------------------------------------------------------------------",zee_news,UCIvaYmXn910QMdemBG3v1pQ,Video,https://yt3.ggpht.com/TS6ObzI_MXbssyfyx0flQVm28pImVL4sJd1juAqQEiTpU9TOOV9smTFkqEUHzSy5EyEIUCwXmYI=s88-c-k-c0x00ffffff-no-rj,42000000,2026-04-15T07:10:00Z,2026-04-15,22.7,https://i.ytimg.com/vi/ZGs-shEr5cQ/hqdefault.jpg,"['zee news', 'hindi news', 'breaking news', 'top news', 'latest news', 'political news', 'india news today']",25,78,1m 18s,3084,27,0,0.8755,https://www.youtube.com/watch?v=ZGs-shEr5cQ,2026-04-16T05:53:44.714818+00:00
NkCm7N_LK2k,Breaking news : बंगाल में चुनाव प्रचार के बीच भीषण झड़प| Bengal Assembly Election 2026 | BJP Vs TMC,"Breaking news : बंगाल में चुनाव प्रचार के बीच भीषण झड़प| Bengal Assembly Election 2026 | BJP Vs TMC

यहां पर भातार विधानसभा में तनाव का माहौल है। चुनाव प्रचार के दौरान झड़प की खबर सामने आई है। टीएमसी और भारतीय जनता पार्टी के कार्यकर्ता आपस में भिड़ गए हैं। चुनावी नारों को लेकर आपस में भिड़े। तो वर्धमान में किस तरीके से हालात नजर आए? भातार विधानसभा में तनाव ही तनाव नजर आ रहा है।

There's a tense atmosphere in the Bhatar Assembly constituency. Reports of clashes have surfaced during the election ca",zee_news,UCIvaYmXn910QMdemBG3v1pQ,Video,https://yt3.ggpht.com/TS6ObzI_MXbssyfyx0flQVm28pImVL4sJd1juAqQEiTpU9TOOV9smTFkqEUHzSy5EyEIUCwXmYI=s88-c-k-c0x00ffffff-no-rj,42000000,2026-04-15T07:05:49Z,2026-04-15,22.8,https://i.ytimg.com/vi/NkCm7N_LK2k/hqdefault.jpg,"['west bengal election 2026', 'bjp vs tmc clash', 'bengal violence news', 'political violence india', 'breaking news india', 'west bengal politics', 'election violence india', 'mamata banerjee news', 'bjp latest news', 'tmc latest news', 'indian politics news', 'election news india', 'bengal election update', 'political clash bengal', 'violent protest india']",25,192,3m 12s,35198,348,32,1.0796,https://www.youtube.com/watch?v=NkCm7N_LK2k,2026-04-16T05:53:45.005731+00:00
AAyhRknPrNo,'बिहार अब आगे बढ़ेगा...' - #samratchaudhary,"About Channel:

ज़ी न्यूज़ देश का सबसे भरोसेमंद हिंदी न्यूज़ चैनल है। जो 24 घंटे लगातार भारत और दुनिया से जुड़ी हर ब्रेकिंग न्यूज़, नवीनतम समाचार, राजनीति, मनोरंजन और खेल से जुड़ी खबरे आपके लिए लेकर आता है। इसलिए बने रहें ज़ी न्यूज़ के साथ और सब्सक्राइब करें | 

Zee News is India's most trusted Hindi News Channel with 24 hour coverage. Zee News covers Breaking news, Latest news, Politics, Entertainment and Sports from India & World.
-------------------------------------------------------------------",zee_news,UCIvaYmXn910QMdemBG3v1pQ,Video,https://yt3.ggpht.com/TS6ObzI_MXbssyfyx0flQVm28pImVL4sJd1juAqQEiTpU9TOOV9smTFkqEUHzSy5EyEIUCwXmYI=s88-c-k-c0x00ffffff-no-rj,42000000,2026-04-15T07:05:00Z,2026-04-15,22.8,https://i.ytimg.com/vi/AAyhRknPrNo/hqdefault.jpg,"['zee news', 'hindi news', 'breaking news', 'top news', 'latest news', 'political news', 'india news today']",25,92,1m 32s,1525,21,0,1.377,https://www.youtube.com/watch?v=AAyhRknPrNo,2026-04-16T05:53:45.005731+00:00
vAQIxL_mewc,Pakistan News: पाकिस्तानी मीडिया का  US प्रतिनिधिमंडल पर मजाक,"About Channel:

ज़ी न्यूज़ देश का सबसे भरोसेमंद हिंदी न्यूज़ चैनल है। जो 24 घंटे लगातार भारत और दुनिया से जुड़ी हर ब्रेकिंग न्यूज़, नवीनतम समाचार, राजनीति, मनोरंजन और खेल से जुड़ी खबरे आपके लिए लेकर आता है। इसलिए बने रहें ज़ी न्यूज़ के साथ और सब्सक्राइब करें | 

Zee News is India's most trusted Hindi News Channel with 24 hour coverage. Zee News covers Breaking news, Latest news, Politics, Entertainment and Sports from India & World.
-------------------------------------------------------------------",zee_news,UCIvaYmXn910QMdemBG3v1pQ,Short,https://yt3.ggpht.com/TS6ObzI_MXbssyfyx0flQVm28pImVL4sJd1juAqQEiTpU9TOOV9smTFkqEUHzSy5EyEIUCwXmYI=s88-c-k-c0x00ffffff-no-rj,42000000,2026-04-15T07:00:47Z,2026-04-15,22.9,https://i.ytimg.com/vi/vAQIxL_mewc/hqdefault.jpg,"['zee news', 'hindi news', 'breaking news', 'top news', 'latest news', 'political news', 'india news today']",25,52,52s,5206,35,0,0.6723,https://www.youtube.com/watch?v=vAQIxL_mewc,2026-04-16T05:53:45.005731+00:00
i-RMx6qNBBM,Israel-Lebanon War: 33 साल बाद फिर आमने-सामने होंगे इजरायल और लेबनान,"33 साल के बाद अमेरिका की मध्यस्था में इजराइल और लेबनन एक टेबल पर आए। करीब 2 घंटे चली दोनों देशों के बीच में बातचीत और लेबनन ने तत्काल सीज वायर की मांग को रखा। जबकि इजराइल ने हिजबुल्लाह के पूर्ण निरस्तीकरण को प्राथमिक शर्त करार दिया है। 

After 33 years, Israel and Lebanon came to the negotiating table under U.S. mediation. The talks between the two nations lasted for nearly two hours, during which Lebanon demanded an immediate ceasefire, while Israel declared the complete disarmament of Hezbolla",zee_news,UCIvaYmXn910QMdemBG3v1pQ,Video,https://yt3.ggpht.com/TS6ObzI_MXbssyfyx0flQVm28pImVL4sJd1juAqQEiTpU9TOOV9smTFkqEUHzSy5EyEIUCwXmYI=s88-c-k-c0x00ffffff-no-rj,42000000,2026-04-15T07:00:40Z,2026-04-15,22.9,https://i.ytimg.com/vi/i-RMx6qNBBM/hqdefault.jpg,"['zee news', 'hindi news', 'breaking news', 'top news', 'latest news', 'political news', 'india news today', 'israel lebanon talks', 'israel lebanon peace talks', 'israel lebanon talks in the us', 'israel lebanon ceasefire talks', 'israel lebanon war', 'israel lebanon news', 'lebanon israel relations', 'israeli attacks on lebanon']",25,262,4m 22s,3632,30,1,0.8535,https://www.youtube.com/watch?v=i-RMx6qNBBM,2026-04-16T05:53:45.005731+00:00
Cyw7Nz0aQUk,बिहार CM चुने जाने के बाद पहली बार सामने आए सम्राट,"About Channel:

ज़ी न्यूज़ देश का सबसे भरोसेमंद हिंदी न्यूज़ चैनल है। जो 24 घंटे लगातार भारत और दुनिया से जुड़ी हर ब्रेकिंग न्यूज़, नवीनतम समाचार, राजनीति, मनोरंजन और खेल से जुड़ी खबरे आपके लिए लेकर आता है। इसलिए बने रहें ज़ी न्यूज़ के साथ और सब्सक्राइब करें | 

Zee News is India's most trusted Hindi News Channel with 24 hour coverage. Zee News covers Breaking news, Latest news, Politics, Entertainment and Sports from India & World.
-------------------------------------------------------------------",zee_news,UCIvaYmXn910QMdemBG3v1pQ,Video,https://yt3.ggpht.com/TS6ObzI_MXbssyfyx0flQVm28pImVL4sJd1juAqQEiTpU9TOOV9smTFkqEUHzSy5EyEIUCwXmYI=s88-c-k-c0x00ffffff-no-rj,42000000,2026-04-15T06:55:00Z,2026-04-15,23.0,https://i.ytimg.com/vi/Cyw7Nz0aQUk/hqdefault.jpg,"['zee news', 'hindi news', 'breaking news', 'top news', 'latest news', 'political news', 'india news today']",25,89,1m 29s,1498,17,0,1.1348,https://www.youtube.com/watch?v=Cyw7Nz0aQUk,2026-04-16T05:53:45.005731+00:00
v8AElR3mV60,Bihar New CM Oath Taking : तो क्या इसलिए सम्राट चौधरी बने बिहार के नए मुख्यमंत्री?,"Bihar New CM Oath Taking : तो क्या इसलिए सम्राट चौधरी बने बिहार के नए मुख्यमंत्री?
बड़ी खबर आज की जिस पर Zee न्यूज़ की नजर लगातार बरकरार रहेगी। बिहार में आज होने जा रहा है राजनीतिक बड़ा बदलाव। सुबह 10:50 पर भारतीय जनता पार्टी के नेता सम्राट चौधरी बिहार के मुख्यमंत्री पद की शपथ लेंगे और सूत्रों के मुताबिक जेडीयू से होंगे दो डेपुटी सीएम। तो विजेंद्र प्रसाद यादव उप मुख्यमंत्री पद की शपथ लेंगे और बाकी मंत्रियों का शपथ ग्रहण मई के पहले हफ्ते में होने की संभावना है।

Today's big news, which Zee News w",zee_news,UCIvaYmXn910QMdemBG3v1pQ,Video,https://yt3.ggpht.com/TS6ObzI_MXbssyfyx0flQVm28pImVL4sJd1juAqQEiTpU9TOOV9smTFkqEUHzSy5EyEIUCwXmYI=s88-c-k-c0x00ffffff-no-rj,42000000,2026-04-15T06:54:22Z,2026-04-15,23.0,https://i.ytimg.com/vi/v8AElR3mV60/hqdefault.jpg,"['Bihar New CM Shapath Grahan', 'bihar sapath grahan cm live', 'bihar cm shapathgrahan live', 'bihar shapat grahan live', 'bihar nda new cm', 'bihar sarkar shapat grahan', 'bihar new cm', 'bihar new cm oath 15 april', 'bihar new cm oath live', 'bihar new cm update', 'bihar new cm updates', 'new cm bihar', 'bihar new cm face', 'samrat choudhary new cm bihar', 'bihar new cm after nitish']",25,560,9m 20s,8400,60,5,0.7738,https://www.youtube.com/watch?v=v8AElR3mV60,2026-04-16T05:53:45.005731+00:00
DCnKysQIvQ0,Breaking News: गुरुग्राम में हिंसा की ''डिजिटल साज़िस'' से जुड़ी बड़ी खबर! | Gurugram News,"गुरुग्राम के आईएमटी बासर में हुई हिंसा में बड़ा खुलासा हुआ। पुलिस को जांच में पता चला कि WhatsApp से दंगा भड़काने तोड़फोड़ आगजनी की साजिश पहले से ही रची गई थी।

A major revelation has emerged regarding the violence that took place at IMT Basaï in Gurugram. During the investigation, the police discovered that a conspiracy to incite riots, vandalism, and arson had been hatched in advance using WhatsApp.

#gurugramnews #latestnews #zeenews 

ज़ी न्यूज़ देश का सबसे भरोसेमंद हिंदी न्यूज़ चैनल है। जो 24",zee_news,UCIvaYmXn910QMdemBG3v1pQ,Video,https://yt3.ggpht.com/TS6ObzI_MXbssyfyx0flQVm28pImVL4sJd1juAqQEiTpU9TOOV9smTFkqEUHzSy5EyEIUCwXmYI=s88-c-k-c0x00ffffff-no-rj,42000000,2026-04-15T06:50:00Z,2026-04-15,23.1,https://i.ytimg.com/vi/DCnKysQIvQ0/hqdefault.jpg,"['zee news', 'hindi news', 'breaking news', 'top news', 'latest news', 'political news', 'india news today', 'gurugram news', 'gurugram latest news', 'latest updae', 'voilence', 'worker protest', 'gurugram news update', 'today news', 'police action']",25,276,4m 36s,972,10,2,1.2346,https://www.youtube.com/watch?v=DCnKysQIvQ0,2026-04-16T05:53:45.005731+00:00
zqkQdN3N92U,महिला आरक्षण बिल पर 'मिस  इंडिया 2024' निकिता का बयान #womensreservationbill,"About Channel:

ज़ी न्यूज़ देश का सबसे भरोसेमंद हिंदी न्यूज़ चैनल है। जो 24 घंटे लगातार भारत और दुनिया से जुड़ी हर ब्रेकिंग न्यूज़, नवीनतम समाचार, राजनीति, मनोरंजन और खेल से जुड़ी खबरे आपके लिए लेकर आता है। इसलिए बने रहें ज़ी न्यूज़ के साथ और सब्सक्राइब करें | 

Zee News is India's most trusted Hindi News Channel with 24 hour coverage. Zee News covers Breaking news, Latest news, Politics, Entertainment and Sports from India & World.
-------------------------------------------------------------------",zee_news,UCIvaYmXn910QMdemBG3v1pQ,Video,https://yt3.ggpht.com/TS6ObzI_MXbssyfyx0flQVm28pImVL4sJd1juAqQEiTpU9TOOV9smTFkqEUHzSy5EyEIUCwXmYI=s88-c-k-c0x00ffffff-no-rj,42000000,2026-04-15T06:50:00Z,2026-04-15,23.1,https://i.ytimg.com/vi/zqkQdN3N92U/hqdefault.jpg,"['zee news', 'hindi news', 'breaking news', 'top news', 'latest news', 'political news', 'india news today']",25,152,2m 32s,1114,14,0,1.2567,https://www.youtube.com/watch?v=zqkQdN3N92U,2026-04-16T05:53:45.005731+00:00
56UC7o00wPM,Trump-Modi Talk: ट्रंप और मोदी के बीच  40 मिनट तक हुई बात,"About Channel:

ज़ी न्यूज़ देश का सबसे भरोसेमंद हिंदी न्यूज़ चैनल है। जो 24 घंटे लगातार भारत और दुनिया से जुड़ी हर ब्रेकिंग न्यूज़, नवीनतम समाचार, राजनीति, मनोरंजन और खेल से जुड़ी खबरे आपके लिए लेकर आता है। इसलिए बने रहें ज़ी न्यूज़ के साथ और सब्सक्राइब करें | 

Zee News is India's most trusted Hindi News Channel with 24 hour coverage. Zee News covers Breaking news, Latest news, Politics, Entertainment and Sports from India & World.
-------------------------------------------------------------------",zee_news,UCIvaYmXn910QMdemBG3v1pQ,Video,https://yt3.ggpht.com/TS6ObzI_MXbssyfyx0flQVm28pImVL4sJd1juAqQEiTpU9TOOV9smTFkqEUHzSy5EyEIUCwXmYI=s88-c-k-c0x00ffffff-no-rj,42000000,2026-04-15T06:48:14Z,2026-04-15,23.1,https://i.ytimg.com/vi/56UC7o00wPM/hqdefault.jpg,"['zee news', 'hindi news', 'breaking news', 'top news', 'latest news', 'political news', 'india news today']",25,83,1m 23s,7008,64,1,0.9275,https://www.youtube.com/watch?v=56UC7o00wPM,2026-04-16T05:53:45.005731+00:00
7J4PUObaxZk,"Israel-Lebanon War: युद्ध के बीच  लेबनान में IDF का ग्राउंड ऑपरेशन, कुछ बड़ा होने वाला है","इसी बीच बड़ी खबर आ रही है। लेबन में आईडीएफ का ग्राउंड ऑपरेशन शुरू हो चुका है। इज्ुला के खिलाफ बड़ा एक्शन लिया गया है। के ठिकानों पर रेड की गई भारी मात्रा में गोला बारूद बरामद हुआ। लगातार साउथर्न लेबनान में इजराइल की डिफेंस फोर्सेस अपना ऑपरेशन आगे बढ़ा रही हैं। एक तरफ बातचीत का प्रयास अमेरिका में और दूसरी तरफ इजराइल का एक्शन जारी।
Meanwhile, major news is breaking. The IDF's ground operation in Lebanon has commenced. Significant action has been taken against Hezbollah. Raids were conducted on the",zee_news,UCIvaYmXn910QMdemBG3v1pQ,Video,https://yt3.ggpht.com/TS6ObzI_MXbssyfyx0flQVm28pImVL4sJd1juAqQEiTpU9TOOV9smTFkqEUHzSy5EyEIUCwXmYI=s88-c-k-c0x00ffffff-no-rj,42000000,2026-04-15T06:45:01Z,2026-04-15,23.1,https://i.ytimg.com/vi/7J4PUObaxZk/hqdefault.jpg,"['zee news', 'hindi news', 'breaking news', 'top news', 'latest news', 'political news', 'india news today', 'israel lebanon talks', 'israel lebanon peace talks', 'israel lebanon talks in the us', 'israel lebanon ceasefire talks', 'israel lebanon war', 'israel lebanon news', 'lebanon israel relations', 'israeli attacks on lebanon']",25,167,2m 47s,3572,57,4,1.7077,https://www.youtube.com/watch?v=7J4PUObaxZk,2026-04-16T05:53:45.005731+00:00
F9TZ6lNtQ78,'जो #nitishkumar आदेश देंगे वो करेंगे...#anantsingh,"About Channel:

ज़ी न्यूज़ देश का सबसे भरोसेमंद हिंदी न्यूज़ चैनल है। जो 24 घंटे लगातार भारत और दुनिया से जुड़ी हर ब्रेकिंग न्यूज़, नवीनतम समाचार, राजनीति, मनोरंजन और खेल से जुड़ी खबरे आपके लिए लेकर आता है। इसलिए बने रहें ज़ी न्यूज़ के साथ और सब्सक्राइब करें | 

Zee News is India's most trusted Hindi News Channel with 24 hour coverage. Zee News covers Breaking news, Latest news, Politics, Entertainment and Sports from India & World.
-------------------------------------------------------------------",zee_news,UCIvaYmXn910QMdemBG3v1pQ,Video,https://yt3.ggpht.com/TS6ObzI_MXbssyfyx0flQVm28pImVL4sJd1juAqQEiTpU9TOOV9smTFkqEUHzSy5EyEIUCwXmYI=s88-c-k-c0x00ffffff-no-rj,42000000,2026-04-15T06:45:00Z,2026-04-15,23.1,https://i.ytimg.com/vi/F9TZ6lNtQ78/hqdefault.jpg,"['zee news', 'hindi news', 'breaking news', 'top news', 'latest news', 'political news', 'india news today']",25,83,1m 23s,1196,10,0,0.8361,https://www.youtube.com/watch?v=F9TZ6lNtQ78,2026-04-16T05:53:45.005731+00:00
ST7oIu4Ft3k,UP News: हापुड़ के हाईवे पर खतरनाक स्टंट का वीडियो वायरल! Hapur| UP Latest News| ZEE News,"UP News: हापुड़ के हाईवे पर खतरनाक स्टंट का वीडियो वायरल! Hapur| UP Latest News| ZEE News

Video of dangerous stunt on Hapur highway goes viral.

#hapur #upnews #uplatestnews 

About Channel:

ज़ी न्यूज़ देश का सबसे भरोसेमंद हिंदी न्यूज़ चैनल है। जो 24 घंटे लगातार भारत और दुनिया से जुड़ी हर ब्रेकिंग न्यूज़, नवीनतम समाचार, राजनीति, मनोरंजन और खेल से जुड़ी खबरे आपके लिए लेकर आता है। इसलिए बने रहें ज़ी न्यूज़ के साथ और सब्सक्राइब करें | 

Zee News is India's most trusted Hindi News Channel with 24 hour",zee_news,UCIvaYmXn910QMdemBG3v1pQ,Short,https://yt3.ggpht.com/TS6ObzI_MXbssyfyx0flQVm28pImVL4sJd1juAqQEiTpU9TOOV9smTFkqEUHzSy5EyEIUCwXmYI=s88-c-k-c0x00ffffff-no-rj,42000000,2026-04-15T06:40:00Z,2026-04-15,23.2,https://i.ytimg.com/vi/ST7oIu4Ft3k/hqdefault.jpg,"['zee news', 'hindi news', 'dangerous stunt on Hapur highway', 'Hapur highway stunt', 'viral stunt Hapur', 'highway stunt video', 'reckless stunt Hapur', 'dangerous bike stunt', 'Indian highway stunt', 'Hapur road viral', 'viral videos 2026', 'dangerous stunts', 'extreme stunts', 'highway fails', 'shocking stunt video']",25,36,36s,5250,29,0,0.5524,https://www.youtube.com/watch?v=ST7oIu4Ft3k,2026-04-16T05:53:45.005731+00:00
JJzeAtToW_U,रायगढ़ में वेदांता प्लांट में बॉयलर फटने से 9 लोगों की मौत,"रायगढ़ में वेदांता प्लांट में बॉयलर फटने से 9 लोगों की मौत

About Channel:

ज़ी न्यूज़ देश का सबसे भरोसेमंद हिंदी न्यूज़ चैनल है। जो 24 घंटे लगातार भारत और दुनिया से जुड़ी हर ब्रेकिंग न्यूज़, नवीनतम समाचार, राजनीति, मनोरंजन और खेल से जुड़ी खबरे आपके लिए लेकर आता है। इसलिए बने रहें ज़ी न्यूज़ के साथ और सब्सक्राइब करें | 

Zee News is India's most trusted Hindi News Channel with 24 hour coverage. Zee News covers Breaking news, Latest news, Politics, Entertainment and Sports from India & World.
-------",zee_news,UCIvaYmXn910QMdemBG3v1pQ,Video,https://yt3.ggpht.com/TS6ObzI_MXbssyfyx0flQVm28pImVL4sJd1juAqQEiTpU9TOOV9smTFkqEUHzSy5EyEIUCwXmYI=s88-c-k-c0x00ffffff-no-rj,42000000,2026-04-15T06:35:00Z,2026-04-15,23.3,https://i.ytimg.com/vi/JJzeAtToW_U/hqdefault.jpg,"['zee news', 'hindi news', 'breaking news', 'top news', 'latest news', 'political news', 'india news today']",25,96,1m 36s,1350,6,0,0.4444,https://www.youtube.com/watch?v=JJzeAtToW_U,2026-04-16T05:53:45.005731+00:00
SXMQMBnLqWI,Trump Calls PM Modi : पता चल गया ट्रंप ने पीएम मोदी को क्यों फोन किया?| Breaking| India America Talk,"Trump Calls PM Modi : पता चल गया ट्रंप ने पीएम मोदी को क्यों फोन किया? | Breaking news | India America Talk 

अमेरिकी राष्ट्रपति डोनाल्ड ट्रंप ने प्रधानमंत्री नरेंद्र मोदी को 14 अप्रैल 2026 को लगभग 40 मिनट तक फोन कर मिडिल ईस्ट में जारी तनाव (विशेषकर ईरान-अमेरिका संघर्ष) और होर्मुज स्ट्रेट को खुला रखने पर चर्चा की। यह बातचीत ईरान के साथ युद्ध विराम के बाद और अमेरिका द्वारा नए ब्लॉकेड के बीच हुई, जिसमें भारत की कूटनीतिक भूमिका महत्वपूर्ण मानी जा रही है।

US President Donald Trump called Prime Mini",zee_news,UCIvaYmXn910QMdemBG3v1pQ,Video,https://yt3.ggpht.com/TS6ObzI_MXbssyfyx0flQVm28pImVL4sJd1juAqQEiTpU9TOOV9smTFkqEUHzSy5EyEIUCwXmYI=s88-c-k-c0x00ffffff-no-rj,42000000,2026-04-15T06:34:06Z,2026-04-15,23.3,https://i.ytimg.com/vi/SXMQMBnLqWI/hqdefault.jpg,"['trump', 'trump calls modi', 'PM Modi Trump Talk', 'breaking news', 'today news', 'today latest news', 'live news', 'Modi Trump call', 'India US bilateral relations discussion', 'Modi Trump 40 minutes conversation', 'India US strategic partnership April 2026', 'Breaking news India US relations April 2026', 'Modi Trump global issues discussion', 'India US cooperation April 2026', 'Modi Trump diplomatic talks update']",25,226,3m 46s,38455,387,20,1.0584,https://www.youtube.com/watch?v=SXMQMBnLqWI,2026-04-16T05:53:45.005731+00:00
